,userid,Subscription Premium Cancel,error_rate_vehicle,error_rate_payment,Add Vehicle Break,Add Vehicle Failed,Add Vehicle Success,Add Payment Method Failed,Add Payment Method Success
0,0006869712ec9841dc36234bce245203,0,1.0,1.0,0,1,0,0,1
7,00596aa4edee32815aaf4aad659c484e,0,1.0,1.0,0,2,0,0,1
15,007b54670d72df309afd87befcbb63db,0,0.5,1.0,0,1,1,0,1
25,0136a8eeca5d16ac1a521dd0e27ecec0,0,1.0,0.5,1,1,0,0,1
32,01529f53aaba5b512168d432d5650556,0,0.5,1.0,0,1,1,0,1
41,017f4557810b3ba165d2959c17b916b6,0,1.0,1.0,0,1,0,0,1
58,02697c4704fe66dad2b28c0e14499911,0,1.0,1.0,0,1,0,0,1
66,03e0c91e1163e8b80e74e586a3e666d6,1,1.0,1.0,0,1,0,0,1
130,047136447917f8b30537738e488e0461,0,1.0,1.0,0,1,0,0,1
143,04918002474136f1c70f61859c47dbb3,0,1.0,1.0,0,1,0,0,1
153,04eb48638351418661f818b4003ac039,0,0.75,1.0,0,1,1,0,3
166,051a5f8bce75a601be987980a09d4187,1,1.0,1.0,0,1,0,0,1
173,05630c0e889fe7371fc74d7ae01f491f,1,1.0,1.0,0,1,0,0,1
186,05cbbaefe73d4745ce2f314f1fff3d66,0,1.0,0.5,1,1,0,0,1
197,06a9a92ef0a123b93e3410d8a57d5b6c,0,1.0,1.0,0,1,0,0,1
202,06e3b977d1d42365af2b77e958cf72b5,0,1.0,1.0,0,1,0,0,1
207,078ae59f1ae79df514e846e5e51eca8b,1,1.0,1.0,0,1,0,0,1
226,07960d9a85ff07a7c38edb8223d1abe6,0,1.0,1.0,0,1,0,0,1
249,07a0d0ab07446da83579be3462bf081e,0,1.0,1.0,0,1,0,0,1
389,07e51f5e3fdde72e8e84978ac7179c16,0,1.0,1.0,0,1,0,0,1
403,07ed5d52c02f7f9a2284b1483dc07bd6,0,1.0,1.0,0,1,0,0,1
416,080510570dc8ad8f5d16ea37a93f26e1,0,1.0,0.5,1,1,0,0,1
