,user_state,event_platform,device_manufacture,device_model,Subscription Premium Cancel
0,20,0,20,117,0
1,20,0,20,117,0
2,20,0,20,117,0
3,20,0,20,117,0
4,20,0,20,117,0
5,20,0,20,117,0
6,4,1,1,239,0
7,9,0,20,131,0
8,4,1,1,250,0
9,4,1,1,248,0
10,4,1,1,248,0
11,4,1,1,248,0
12,4,1,1,248,0
13,4,1,1,248,0
14,4,0,20,184,0
15,4,0,20,184,0
16,4,0,20,184,0
17,4,0,20,184,0
18,4,0,20,184,0
19,4,0,20,184,0
20,4,0,20,184,0
21,4,0,20,184,0
22,42,1,1,239,0
23,42,0,20,191,0
24,42,0,20,191,0
25,4,1,1,248,0
26,4,1,1,248,0
27,4,1,1,248,0
28,4,1,1,248,0
29,4,1,1,248,0
30,4,1,1,248,0
31,4,1,1,248,0
32,4,1,1,248,0
33,4,1,1,248,0
34,4,1,1,248,0
35,30,1,1,250,0
36,30,1,1,250,0
37,30,1,1,250,0
38,30,1,1,250,0
39,30,1,1,250,0
40,30,1,1,250,0
41,30,1,1,250,0
42,9,1,1,241,0
43,9,1,1,241,0
44,9,1,1,241,0
45,42,0,20,167,0
46,35,1,1,248,0
47,4,1,1,250,0
48,4,1,1,250,0
49,4,1,1,250,0
50,4,1,1,250,0
51,4,1,1,250,0
52,4,1,1,250,0
53,4,1,1,250,0
54,14,0,20,186,0
55,42,1,1,241,0
56,42,1,1,241,0
57,42,1,1,241,0
58,42,1,1,241,0
59,42,1,1,241,0
60,42,1,1,241,0
61,42,1,1,241,0
62,4,0,4,73,0
63,4,0,4,73,0
64,4,0,4,73,0
65,4,0,4,73,0
66,4,0,4,73,0
67,4,0,4,73,0
68,4,0,4,73,0
69,14,0,18,266,0
70,14,0,18,266,0
71,14,0,18,266,0
72,14,0,18,266,0
73,14,0,18,266,0
74,14,0,18,266,0
75,14,0,18,266,0
76,4,1,1,250,0
77,4,1,1,241,0
78,4,1,1,241,0
79,4,1,1,241,0
80,4,1,1,241,0
81,42,1,1,248,0
82,42,1,1,248,0
83,42,1,1,248,0
84,42,1,1,248,0
85,42,1,1,248,0
86,42,1,1,248,0
87,42,1,1,248,0
88,42,1,1,248,0
89,42,1,1,248,0
90,42,1,1,248,0
91,42,1,1,248,0
92,42,1,1,248,0
93,42,1,1,248,0
94,42,1,1,248,0
95,42,1,1,248,0
96,42,1,1,248,0
97,42,1,1,248,0
98,42,1,1,248,0
99,42,1,1,248,0
100,4,1,1,248,0
101,42,1,1,241,0
102,42,1,1,241,0
103,42,1,1,241,0
104,30,1,1,243,0
105,14,0,20,134,0
106,14,0,20,134,0
107,4,0,20,138,0
108,42,0,20,177,0
109,4,1,1,241,0
110,4,1,1,241,0
111,42,1,1,248,0
112,42,1,1,248,0
113,42,1,1,248,0
114,42,1,1,248,0
115,42,1,1,248,0
116,42,1,1,248,0
117,4,0,18,272,0
118,4,0,18,272,0
119,4,0,18,272,0
120,4,0,18,272,0
121,4,0,18,272,0
122,4,0,18,272,0
123,42,1,1,250,0
124,4,1,1,234,0
125,4,1,1,234,0
126,9,0,4,65,0
127,9,0,4,65,0
128,9,0,4,65,0
129,9,0,4,65,0
130,9,0,4,65,0
131,9,0,4,65,0
132,9,0,4,65,0
133,9,0,4,65,0
134,9,0,4,65,0
135,9,0,4,65,0
136,9,0,4,65,0
137,9,0,4,65,0
138,9,0,4,65,0
139,9,0,4,65,0
140,9,0,4,65,0
141,9,0,4,65,0
142,9,0,4,65,0
143,9,0,4,65,0
144,9,0,4,65,0
145,9,0,4,65,0
146,9,0,4,65,0
147,9,0,4,65,0
148,9,0,4,65,0
149,9,0,4,65,0
150,9,0,4,65,0
151,9,0,4,65,0
152,9,0,4,65,0
153,9,0,4,65,0
154,9,0,4,65,0
155,9,0,4,65,0
156,9,0,4,65,0
157,9,0,4,65,0
158,9,0,4,65,0
159,9,0,4,65,0
160,9,0,4,65,0
161,9,0,4,65,0
162,9,0,4,65,0
163,9,0,4,65,0
164,9,0,4,65,0
165,9,0,4,65,0
166,9,0,4,65,0
167,9,0,4,65,0
168,9,0,4,65,0
169,9,0,4,65,0
170,4,1,1,241,0
171,14,0,11,9,0
172,14,0,11,9,0
173,4,0,20,132,0
174,4,0,20,132,0
175,4,0,20,132,0
