,userid,Subscription Premium Cancel,Add Payment Method Success,Subscription Premium,Account History Transaction Details,Add Vehicle Success,Subscription Premium Renew,Sign Up Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set
0,0006869712ec9841dc36234bce245203,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,00596aa4edee32815aaf4aad659c484e,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,007b54670d72df309afd87befcbb63db,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0136a8eeca5d16ac1a521dd0e27ecec0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31,01529f53aaba5b512168d432d5650556,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,017f4557810b3ba165d2959c17b916b6,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
57,02697c4704fe66dad2b28c0e14499911,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63,02f9d89fb24fad4a173477d2e85e120d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,03e0c91e1163e8b80e74e586a3e666d6,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
76,0424df1cbc0b11f32e626f43fc176a4d,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127,0448fc758d8b9a9277ff2155fe5381a5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,047136447917f8b30537738e488e0461,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
141,04918002474136f1c70f61859c47dbb3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,04eb48638351418661f818b4003ac039,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
165,051a5f8bce75a601be987980a09d4187,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
172,05630c0e889fe7371fc74d7ae01f491f,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,05cbbaefe73d4745ce2f314f1fff3d66,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190,060153cf7a5844d9aed735d408b35f97,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
196,06a9a92ef0a123b93e3410d8a57d5b6c,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,06e3b977d1d42365af2b77e958cf72b5,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,078ae59f1ae79df514e846e5e51eca8b,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
224,07960d9a85ff07a7c38edb8223d1abe6,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
248,07a0d0ab07446da83579be3462bf081e,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
388,07e51f5e3fdde72e8e84978ac7179c16,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
403,07ed5d52c02f7f9a2284b1483dc07bd6,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
415,080510570dc8ad8f5d16ea37a93f26e1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
421,0863b355ac677a9b85ce5984bf876dc5,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
433,0871c09afb84920b8bfd27b3c328c86a,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
460,08a7303ab016a7c191c9de4f5620ca32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,08d5f68b8484239c70c9a8683fceef8d,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,09166ef5a64d7fe04888c871c9e18fb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
