,user_state,Add Payment Method Success,Account History Transaction Details,Add Vehicle Success,Order,Chat Conversation Opened,Add Vehicle Break,Chat Conversation Started,Email Confirmation Success,Add Payment Method Failed,Account Setup Skip,Calculator View,Wallet Opened,Account Setup Profile Skip,Sign Out,Transaction Refund,Calculator Used,Add Vehicle Failed,Sign Up Error,Reset Password Set,cancel_percentage
0,AL,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0
1,AR,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0
2,AZ,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0.04245283018867924
3,CA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.37743797784365735
4,CO,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.55
5,CT,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.0
6,DC,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.7058823529411765
7,DE,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.058823529411764705
8,FL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.3016611295681063
9,GA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
10,IA,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2631578947368421
11,IL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.6166056166056166
12,IN,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.7407407407407407
13,KS,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
14,KY,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.7333333333333333
15,MA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.5157232704402516
16,MD,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0.3218390804597701
17,MI,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0
18,MT,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
19,NC,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0.3888888888888889
20,NH,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0
21,NJ,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0.15058823529411763
22,NM,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.0
23,NV,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
24,NY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.14885496183206107
25,OH,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0
26,OK,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.3764705882352941
27,OR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,PA,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.3875968992248062
29,TN,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.0
30,TX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.1950587766487348
31,UT,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1.0
32,VA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.42071197411003236
33,VT,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0
34,WI,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.056338028169014086
35,WV,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0
